#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
SV10_pop1_H10	maketube_strains/SV10_pop1_H10.fa.gz	maketube	maketube_strains/SV10_pop1_H10.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H10.vcf.gz	genotube/SV10_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV10pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H10.vcf.gz	TBprofiler/SV10_pop1_H10.vcf.gz	.
SV10_pop1_H11	maketube_strains/SV10_pop1_H11.fa.gz	maketube	maketube_strains/SV10_pop1_H11.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H11.vcf.gz	genotube/SV10_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV10pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H11.vcf.gz	TBprofiler/SV10_pop1_H11.vcf.gz	.
SV10_pop1_H12	maketube_strains/SV10_pop1_H12.fa.gz	maketube	maketube_strains/SV10_pop1_H12.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H12.vcf.gz	genotube/SV10_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV10pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H12.vcf.gz	TBprofiler/SV10_pop1_H12.vcf.gz	.
SV10_pop1_H13	maketube_strains/SV10_pop1_H13.fa.gz	maketube	maketube_strains/SV10_pop1_H13.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H13.vcf.gz	genotube/SV10_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV10pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H13.vcf.gz	TBprofiler/SV10_pop1_H13.vcf.gz	.
SV10_pop1_H14	maketube_strains/SV10_pop1_H14.fa.gz	maketube	maketube_strains/SV10_pop1_H14.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H14.vcf.gz	genotube/SV10_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV10pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H14.vcf.gz	TBprofiler/SV10_pop1_H14.vcf.gz	.
SV10_pop1_H15	maketube_strains/SV10_pop1_H15.fa.gz	maketube	maketube_strains/SV10_pop1_H15.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H15.vcf.gz	genotube/SV10_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV10pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H15.vcf.gz	TBprofiler/SV10_pop1_H15.vcf.gz	.
SV10_pop1_H1	maketube_strains/SV10_pop1_H1.fa.gz	maketube	maketube_strains/SV10_pop1_H1.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H1.vcf.gz	genotube/SV10_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV10pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H1.vcf.gz	TBprofiler/SV10_pop1_H1.vcf.gz	.
SV10_pop1_H2	maketube_strains/SV10_pop1_H2.fa.gz	maketube	maketube_strains/SV10_pop1_H2.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H2.vcf.gz	genotube/SV10_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV10pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H2.vcf.gz	TBprofiler/SV10_pop1_H2.vcf.gz	.
SV10_pop1_H3	maketube_strains/SV10_pop1_H3.fa.gz	maketube	maketube_strains/SV10_pop1_H3.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H3.vcf.gz	genotube/SV10_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV10pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H3.vcf.gz	TBprofiler/SV10_pop1_H3.vcf.gz	.
SV10_pop1_H4	maketube_strains/SV10_pop1_H4.fa.gz	maketube	maketube_strains/SV10_pop1_H4.vcf.gz	maketube_strains/SV10_equivalence.bed	maketube_strains/SV10_SV.bed	FREEBAYES_RAW_CALLS/SV10_pop1_H4.vcf.gz	genotube/SV10_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV10pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV10_pop1_H4.vcf.gz	TBprofiler/SV10_pop1_H4.vcf.gz	.
